Algorithm,Best Time,Worst Time,Average Time,Best Memory,Worst Memory,Average Memory
Quick Sort,270.42079,341.415644,293.890674,2604800,6446949,3951642.078125
Merge Sort,432.649851,500.63324,468.307674,1726796,1735503,1726933.296875
Introsort,252.211571,308.738708,279.531956,1448,21766,1929.53125
Timsort,344.169617,375.717163,360.062119,839636,840946,839656.46875
APS,183.495045,206.293583,198.814239,2352,12272,2610.3125
