Algorithm,Best Time,Worst Time,Average Time
Quick Sort,140.655994,160.982132,148.72732
Merge Sort,241.084099,252.327919,243.44708
Introsort,149.04809,161.522865,153.0516
Timsort,177.120924,198.925734,184.444692
APS,108.103991,121.205091,110.668432
